ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/01v66s741,3D-Micromac (Germany),,Company,Chemnitz,active,Q30284348,https://3d-micromac.com/
https://ror.org/01zkjwb76,A.S.T. Group (Germany),,Company,Dresden,active,,https://www.ast.de/en/
https://ror.org/03cmwaa13,ABX-CRO Advanced Pharmaceutical Services (Germany),,Company,Dresden,active,,http://www2.abx-cro.com/
https://ror.org/03famzf42,Acqua Klinik,,Healthcare,Leipzig,active,,https://www.acqua-klinik.de/
https://ror.org/03xn5qf90,Adelwitz Technologiezentrum (Germany),ATZ,Company,Torgau,active,,http://atz-gmbh.com/
https://ror.org/04pnnsh51,Advanced Mask Technology Center (Germany),AMTC,Company,Dresden,active,,http://www.amtc-dresden.com/Advanced-Mask-Technology-Center::1&language=2
https://ror.org/05bmabg32,Advanced Optics Solutions (Germany),,Company,Dresden,active,Q30255190,https://www.aos-fiber.com/
https://ror.org/054kgce12,An-Institut für Transfer und Weiterbildung,TUCed,Education,Chemnitz,active,,https://www.tuced.de/
https://ror.org/013ambk20,Apogepha Arzneimittel (Germany),,Company,Dresden,active,,http://www.apogepha.com/
https://ror.org/05ejpyv46,Applied Materials (Germany),,Company,Dresden,active,Q30255420,http://www.appliedmaterials.com/
https://ror.org/04nzxdc92,Arioso Systems (Germany),,Company,Dresden,active,Q103456417,https://www.arioso-systems.com
https://ror.org/0364hq403,AXO Dresden (Germany),,Company,Dresden,active,,http://www.axo-dresden.de/
https://ror.org/05s928n76,Bach Archiv Leipzig,,Archive,Leipzig,active,Q798038,https://www.bach-leipzig.de/de/bach-archiv
https://ror.org/0260qqv98,Barkhausen Institute,,Facility,Dresden,active,,https://www.barkhauseninstitut.org/ueber-uns/wer-wir-sind
https://ror.org/00e8pgs50,Beckmann-Institut für Technologieentwicklung,BTE,Nonprofit,Chemnitz,active,,http://beckmann-institut.de/
https://ror.org/05rxdtg07,BioCrea (Germany),,Company,Radebeul,active,Q30286772,http://www.biocrea.com/
https://ror.org/04rreza77,Bombastus-Werke (Germany),,Company,Freital,active,,http://www.bombastus-werke.net/
https://ror.org/04pphg116,c-LEcta (Germany),,Company,Leipzig,active,Q30254460,http://www.c-lecta.com/
https://ror.org/01y01jq30,Carl Maria von Weber College of Music,,Education,Dresden,active,Q468181,http://www.hfmdd.de/english/welcome/
