ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/01v66s741,3D-Micromac (Germany),,company,Chemnitz,active,Q30284348,https://3d-micromac.com/
https://ror.org/01zkjwb76,A.S.T. Group (Germany),,company,Dresden,active,,https://www.ast.de/en/
https://ror.org/03cmwaa13,ABX-CRO Advanced Pharmaceutical Services (Germany),,company,Dresden,active,,http://www2.abx-cro.com/
https://ror.org/03famzf42,Acqua Klinik,,healthcare,Leipzig,active,,https://www.acqua-klinik.de/
https://ror.org/03xn5qf90,Adelwitz Technologiezentrum (Germany),ATZ,company,Torgau,active,,http://atz-gmbh.com/
https://ror.org/04pnnsh51,Advanced Mask Technology Center (Germany),AMTC,company,Dresden,active,,http://www.amtc-dresden.com/Advanced-Mask-Technology-Center::1&language=2
https://ror.org/05bmabg32,Advanced Optics Solutions (Germany),,company,Dresden,active,Q30255190,https://www.aos-fiber.com/
https://ror.org/054kgce12,An-Institut für Transfer und Weiterbildung,TUCed,education,Chemnitz,active,,https://www.tuced.de/
https://ror.org/013ambk20,Apogepha Arzneimittel (Germany),,company,Dresden,active,,http://www.apogepha.com/
https://ror.org/05ejpyv46,Applied Materials (Germany),,company,Dresden,active,Q30255420,http://www.appliedmaterials.com/
https://ror.org/04nzxdc92,Arioso Systems (Germany),,company,Dresden,active,Q103456417,https://www.arioso-systems.com
https://ror.org/0364hq403,AXO Dresden (Germany),,company,Dresden,active,,http://www.axo-dresden.de/
https://ror.org/05s928n76,Bach Archiv Leipzig,,archive,Leipzig,active,Q798038,https://www.bach-leipzig.de/de/bach-archiv
https://ror.org/0260qqv98,Barkhausen Institut,BI,facility,Dresden,active,,https://www.barkhauseninstitut.org
https://ror.org/01dvske68,Base4NFDI,,other,Dresden,withdrawn,Q113544452,https://base4nfdi.de
https://ror.org/00e8pgs50,Beckmann-Institut für Technologieentwicklung,BTE,nonprofit,Chemnitz,active,,http://beckmann-institut.de/
https://ror.org/04jghfn91,Berufsbildungswerk Leipzig für Hör- und Sprachgeschädigte gGmbH,,education,Leipzig,active,Q828819,https://www.bbw-leipzig.de/ueber-uns/forschung-entwicklung/
https://ror.org/05rxdtg07,BioCrea (Germany),,company,Radebeul,active,Q30286772,http://www.biocrea.com/
https://ror.org/04rreza77,Bombastus-Werke (Germany),,company,Freital,active,,http://www.bombastus-werke.net/
