ror_id,display_name,acronyms,alt_names,types,city,status,established,created,modified,isni,fundref,wikidata_id,website,parents,children,related,predecessors,successors
01v66s741,3D-Micromac (Germany),,,Company,Chemnitz,active,2002,,,0000 0004 4682 3969,,Q30284348,https://3d-micromac.com/,,,,,
01zkjwb76,A.S.T. Group (Germany),,Angewandte System Technik,Company,Dresden,active,,,,,,,https://www.ast.de/en/,,,,,
03cmwaa13,ABX-CRO Advanced Pharmaceutical Services (Germany),,,Company,Dresden,active,1996,,,,,,http://www2.abx-cro.com/,,,,,
03famzf42,Acqua Klinik,,,Healthcare,Leipzig,active,,,,,,,https://www.acqua-klinik.de/,,,,,
03xn5qf90,Adelwitz Technologiezentrum (Germany),ATZ,,Company,Torgau,active,1992,,,0000 0004 0549 1275,,,http://atz-gmbh.com/,,,,,
04pnnsh51,Advanced Mask Technology Center (Germany),AMTC,,Company,Dresden,active,2002,,,,,,http://www.amtc-dresden.com/Advanced-Mask-Technology-Center::1&language=2,,,,,
05bmabg32,Advanced Optics Solutions (Germany),,,Company,Dresden,active,1998,,,0000 0004 0549 0942,,Q30255190,https://www.aos-fiber.com/,,,,,
054kgce12,An-Institut für Transfer und Weiterbildung,TUCed,,Education,Chemnitz,active,2001,,,,,,https://www.tuced.de/,00a208s56,,,,
013ambk20,Apogepha Arzneimittel (Germany),,,Company,Dresden,active,1882,,,,,,http://www.apogepha.com/,,,,,
05ejpyv46,Applied Materials (Germany),,,Company,Dresden,active,1967,,,0000 0004 0374 139X,,Q30255420,http://www.appliedmaterials.com/,04h1q4c89,,,,
04nzxdc92,Arioso Systems (Germany),,,Company,Dresden,active,2020,,,,,Q103456417,https://www.arioso-systems.com,,,,,
0364hq403,AXO Dresden (Germany),,,Company,Dresden,active,2002,,,0000 0004 0568 2485,,,http://www.axo-dresden.de/,,,,,
05s928n76,Bach Archiv Leipzig,,Bach-Archiv,Archive,Leipzig,active,1950,,,0000 0004 0397 0029,,Q798038,https://www.bach-leipzig.de/de/bach-archiv,03s7gtk40,,,,
0260qqv98,Barkhausen Institute,,Barkhausen Institut,Facility,Dresden,active,2017,,,0000 0004 7707 1800,,,https://www.barkhauseninstitut.org/ueber-uns/wer-wir-sind,,,,,
